,apt_name,address
45824,경남아너스빌,자양동 666-28
45825,한라,자양동 762
45827,우성3,자양동 516
45828,한강현대,자양동 829
45830,구의역현대하이엘,자양동 779-11
45843,화양현대,화양동 234
45844,일성파크,군자동 99
45845,서원힐탑,군자동 100-109
45847,중곡1단지,중곡동 191-77
45848,성원,중곡동 681
45849,예다움,중곡동 110-33
45852,삼성로얄2,중곡동 109-13
45853,중곡동광덕,중곡동 683
45857,성원쌍떼빌,구의동 29-1
45866,구의동현진에버빌,구의동 660
45879,"강변아파트, (구)거화르네상스",구의동 198-5
45887,워커힐일신,광장동 148-4
45889,신성미소씨티,광장동 125
45892,동북아스위트힐(107),광장동 107
45906,현대빌라트,광장동 105
45912,한강극동,자양동 57-103
45914,자양8차현대홈타운,자양동 789
45917,파라다이스리버빌,자양동 690-58
45919,우성5,자양동 553-41
45921,경남,자양동 641
45926,한아,자양동 811
45935,대동,자양동 784-1
45950,진넥스빌,자양동 588-20
45960,에이탑,중곡동 168-1
45962,삼보드림,중곡동 107-4
45963,두리,중곡동 135-13
45965,그랑,중곡동 51-31
45966,욱현,중곡동 90-18
45970,신성그랜드타워,중곡동 231-1
45975,나크빌라트,구의동 590-7
45980,도성,구의동 235-30
45981,구의강변우성아파트,구의동 546-7
45991,세림리오빌,구의동 659
45993,구의청정,구의동 226-12
45995,데쟈뷰아파트,구의동 45-11
45998,청목파크빌,구의동 560-15
46009,구의현대6단지,구의동 610
46057,현대강변,자양동 673
46058,자양힐101동,자양동 810
46061,자양현대5,자양동 642
46069,자양2현대,자양동 761
46082,한양,자양동 695
46102,자양훼밀리,자양동 678-8
46106,자양9차현대홈타운,자양동 790
46115,자양,자양동 658-14
46127,한강이레,자양동 591-13
46130,골든리버파크,자양동 498-2
46135,기산빌라트,자양동 643-19
46142,이튼타워리버3차,자양동 855
46144,캠퍼스프라자,화양동 9-91
46152,호동,군자동 343-12
46154,홍익봄마을(102동),군자동 346-44
46155,동양파라곤,군자동 360-20
46158,삼보글로벌101동,중곡동 647-1
46163,삼민,중곡동 609
46166,중곡2단지,중곡동 190-26
46167,그린트리,중곡동 130-1
46170,랜드,중곡동 109-11
46173,삼보글로벌102동,중곡동 647-2
46178,우남위시빌,구의동 591-29
46183,욱현(208-1),구의동 208-1
46189,아차산인앤인W클래스102동,구의동 58-25
46352,대영1동,중곡동 133-7
46363,은진아파트5차,구의동 57-3
46370,파르네빌,구의동 587-58
46378,세양,구의동 658
46381,선화아파트,구의동 47-3
46416,리버리치빌,광장동 118
46446,와이엠프라젠스파,자양동 663-21
46485,자양강변I-Park,자양동 809
46510,진흥아르미,중곡동 252-8
46517,대영(2동),구의동 254-41
46524,아크로리버,구의동 589-10
46529,신원빌라트,구의동 590
46538,노블리스아파트,구의동 57-4
46654,삼성광장1,광장동 561
46664,자양현대6,자양동 786
46696,삼성로얄,중곡동 109-9
46702,욱현아파트,구의동 56-22
46703,대영(1동),구의동 254-123
46706,새한,구의동 656
46708,해성,구의동 47-23
46720,삼성광장2,광장동 453-1
46723,현대홈타운12차,광장동 580
46725,한화꿈에그린,자양동 853
46730,대원리버빌,자양동 587-6
46732,이튼타워리버2차,자양동 507-6
46739,스카이빌2차,자양동 769-3
46768,(779-8),자양동 779-8
46781,강변현대하이엘,구의동 547
46791,청정(A),자양동 24-28
46796,한강아남,자양동 830
46804,한솔아파트,구의동 56-6
46822,우성4,자양동 578
46846,광장자이,광장동 581
46967,대성빌라트(552-6),구의동 552-6
46990,그레이스홈타운(102동),구의동 205-18
47086,태원강변,자양동 588
47097,동양파라곤(2),군자동 358-9
47100,대영2동,중곡동 133-9
47192,청정(B),자양동 24-31
47355,이튼타워리버1차,자양동 510-5
47375,자양동삼성,자양동 645-1
47437,화양타워,화양동 110-37
47453,삼성로얄아파트,구의동 16-26
47480,하늘애,구의동 224-1
47547,광진트라팰리스,자양동 854
47615,현대13차폴라트리움,구의동 199-23
47668,광장동현대Ⅰ빌라트,광장동 350-1
47754,태천해오름주상복합,자양동 219-31
47803,광진하우스토리한강,자양동 813
47822,유림,자양동 770-1
47997,광진We’vePark,군자동 503
47999,주성AURA,중곡동 130-5
48009,광남캐스빌3차,중곡동 646-10
48041,명성,구의동 237-5
48091,연세리버빌6차,광장동 184-1
48167,스카이빌1차,자양동 767
48246,광진해모로리버뷰,구의동 547-7
48256,아차산한라아파트,구의동 662
48465,이튼타워리버5차,자양동 856
48708,노블스카이,자양동 769-1
48854,홍익봄마을(101동),군자동 346-18
49103,그레이스홈타운(101동),구의동 205-6
49282,퓨전빌,구의동 244-6
49522,신덕하이빌,구의동 224-7
49658,아차산휴먼시아,구의동 663
49813,웰빙,중곡동 35-10
50167,유진스웰,광장동 121
50677,동우아파트,구의동 31-9
50896,아차산인앤인W클래스101동,구의동 58-26
51032,워커힐리버빌,광장동 124
51103,대원캐슬빌,자양동 624-45
51315,다강리버빌,광장동 137
51381,욱현하이브Ⅲ,중곡동 699
51382,대광그린,중곡동 120-18
51479,광장힐스테이트,광장동 582
51901,삼성로얄3,중곡동 109-2
52191,(246-11),능동 246-11
53164,우신,구의동 208-52
53329,주성힐스톤,구의동 664
53564,AZ0213,구의동 252-9
54461,광진코지웰,화양동 113-1
55113,흥화빌라트,광장동 188-27
